id,state_id,name,address,city,zip,phone,services,website,source
,11,Kahului Health Center,"140 Hoohana Street, Suite 303 Maui",Kahului,96732,(800) 769-45,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,11,Honolulu Health Center,839 S Beretania Street,Honolulu,96813,(800) 769-45,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Waukegan Health Center,1601 N Lewis,Waukegan,60085,(847) 672-2237,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Flossmoor Health Center,19831 Governors Highway,Flossmoor,60422,(708) 960-907,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Orland Park Health Center,14470 S. LaGrange Rd. Suite 101,Orland Park,60462,(708) 349-2227,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Aurora Health Center,3051 E. New York St.,Aurora,60504,(630) 585-500,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Loop Health Center,16 N Wabash Ave 5th Fl,Chicago,60602,(312) 592-6700,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Near North: Elizabeth Cohn Morris Health Center,1200 N LaSalle Street,Chicago,60610,(312) 266-1033,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Roseland Health Center,11250 S Halsted St.,Chicago,60628,(877) 200-7745,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Englewood Health Center,6059 S. Ashland Ave.,Chicago,60636,(773) 434-3700,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Wicker Park Health Center,1152 N Milwaukee Ave,Chicago,60642,(773) 252-2240,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Austin Health Center,5937 W Chicago Ave.,Chicago,60651,(773) 287-2020,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Rogers Park Health Center,5725 North Broadway,Chicago,60660,(773) 942-7193,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Ottawa Health Center,612 Court Street,Ottawa,61350,(815) 433-4111,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Peoria Health Center,2709 N Knoxville Ave,Peoria,61604,(309) 681-350,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Bloomington Health Center,1319 N. Veterans Parkway Suite 3-A,Bloomington,61704,(309) 827-4014,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Champaign Health Center,302 E Stoughton St. Suite #2,Champaign,61820,(217) 359-8022,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Fairview Heights Health Center,317 Salem Place,Fairview Heights,62208,(618) 277-6668,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Decatur Health Center,3021 N Oakland Ave,Decatur,62526,(217) 877-6474,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,13,Springfield Health Center,601 N. Bruns,Springfield,62702,(217) 546-1060,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,14,Women’s Med Indianapolis,1201 North Arlington Avenue,Indianapolis,46219,(317) 353-9371,"pill, clinic",https://www.womensmed.com/,https://www.abortionfinder.org/
,14,Clinic for Women,"3607 West 16th Street, Suite B-2",Indianapolis,46222,(317) 955-2641,"pill, clinic",https://www.abortionfinder.org/provider/109304,https://www.abortionfinder.org/
,14,Planned Parenthood - Georgetown Health Center,8590 Georgetown Road,Indianapolis,46268,(317) 205-8088,"pill, clinic",https://www.plannedparenthood.org/health-center/indiana/indianapolis/46268/georgetown-health-center-2870-91810,https://www.plannedparenthood.org/abortion-access?
,14,Planned Parenthood - Merrillville Health Center,8645 Connecticut Street,Merrillville,46410,(317) 205-8088,"pill, clinic",https://www.plannedparenthood.org/health-center/indiana/merrillville/46410/merrillville-health-center-2923-91810,https://www.plannedparenthood.org/abortion-access?
,14,Whole Womans Health of South Bend,3511 Lincoln Way West,South Bend,46628,(574) 232-2070,pill,https://www.wholewomanshealth.com/clinic/south-bend/,https://www.abortionfinder.org/
,14,Planned Parenthood - Bloomington Health Center,421 S College Ave,Bloomington,47403,(317) 205-8088,"pill, clinic",https://www.plannedparenthood.org/health-center/indiana/bloomington/47403/bloomington-health-center-2639-91810,https://www.plannedparenthood.org/abortion-access?
,15,Ames Health Center,2530 Chamberlain Street,Ames,50014,(877) 849-763,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,15,Rosenfield Health Center,1000 E. Army Post Road,Des Moines,50315,(877) 849-782,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,15,Sioux City Health Center,4409 Stone Avenue,Sioux City,51106,(877) 859-586,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,15,Council Bluffs Health Center,1604 2nd Ave,Council Bluffs,51501,(877) 849-771,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,15,Iowa City Health Center,850 Orchard Street,Iowa City,52246,(877) 859-551,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,16,Planned Parenthood - Wyandotte Health Center,6013 Leavenworth Road,Kansas City,66104,(913) 222-2308,"pill, clinic",https://www.plannedparenthood.org/health-center/kansas/kansas-city/66104/wyandotte-health-center-3744-90740,https://www.plannedparenthood.org/abortion-access?
,16,Planned Parenthood - Comprehensive Health Center,4401 W 109th Street #100,Overland Park,66211,(913) 345-1400,"pill, clinic",https://www.plannedparenthood.org/health-center/kansas/overland-park/66211/comprehensive-health-center-2594-90741,https://www.plannedparenthood.org/abortion-access?
,16,Center for Women’s Health,4840 College Boulevard,Overland Park,662211,(913) 491-6878,"pill, clinic",https://www.hodesnauser.com/,https://www.abortionfinder.org/
,16,Planned Parenthood - Wichita Health Center,2226 E Central,Wichita,67214,(316) 263-7575,"pill, clinic",https://www.plannedparenthood.org/health-center/kansas/wichita/67214/wichita-health-center-2876-90741,https://www.plannedparenthood.org/abortion-access?
,16,Trust Women Wichita,5107 East Kellogg Drive,Wichita,67218,(316) 260-6934,"pill, clinic",https://trustwomen.org/clinics/wichita/home,https://www.abortionfinder.org/
,19,Sanford Health Center,"886 Main Street, Ste. 200B",Sanford,04073,(207) 324-9385,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,19,Topsham Health Center,4 Bowdoin Mill Island Suite 101,Topsham,04086,(207) 725-8264,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,19,Portland Health Center,443 Congress Street 2nd Floor,Portland,04101,(207) 797-8881,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,20,Waldorf Health Center,3975 St. Charles Parkway Gateway Plaza E-3 & E-4,Waldorf,20602,(410) 576-1414,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,20,Planned Parenthood Prince George’s County,5001 Silver Hill Road Suite #103,Suitland,20746,(240) 563-1220,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,20,Gaithersburg Center,19650 Clubhouse Road #101,Gaithersburg,20886,(301) 208-1300,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,20,Baltimore City Health Center,330 North Howard Street,Baltimore,21201,(410) 576-1414,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,20,Owings Mills Health Center,"1866 Reistertown Road, Suite D Suite D",Pikesville,21208,(410) 576-1414,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,20,Towson Health Center,"8501 LaSalle Road , Suite 309 Suite 309",Towson,21286,(410) 576-1414,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,20,Annapolis Health Center,929 West Street Suite 200,Annapolis,21401,(410) 576-1414,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,20,"Easton Health Center, MD",8579 Commerce Drive #102,Easton,21601,(410) 576-1414,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,20,Frederick Health Center,170 Thomas Johnson Drive Suite 100,Frederick,21702,(410) 576-1414,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,21,Western Massachusetts Health Center,"3550 Main Street, Suite 201",Springfield,01107,(800) 258-4448,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,21,Central Massachusetts Health Center,470 Pleasant Street,Worcester,01609,(800) 258-4448,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,21,Greater Boston Health Center,1055 Commonwealth Avenue,Boston,02215,(800) 258-4448,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,22,Warren Health Center,29350 Van Dyke Ave.,Warren,48093,(586) 558-101,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,22,Ann Arbor West Health Center,2370 W. Stadium Blvd.,Ann Arbor,48103,(734) 929-9480,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,22,Power Family Health Center,3100 Professional Drive,Ann Arbor,48104,(734) 973-710,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,22,Ferndale Health Center,23338 Woodward Ave.,Ferndale,48220,(248) 399-5900,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,22,Flint Health Center,G-3371 Beecher Road,Flint,48532,(810) 238-3631,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,22,Lansing Health Center,"300 N. Clippert, Ste. 6",Lansing,48912,(517) 351-550,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,22,Kalamazoo Health Center,4201 W Michigan Ave,Kalamazoo,49006,(269) 372-1200,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,22,Jackson Health Center,2009 W. Michigan Ave.,Jackson,49202,(517) 784-1700,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,22,Irwin/Martin Health Center,425 Cherry St. SE,Grand Rapids,49503,(616) 459-3101,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,22,Walker Health Center,1135 E. Eighth St.,Traverse City,49686,(231) 929-1844,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,22,Petoskey Health Center,1003 Spring St.,Petoskey,49770,(231) 347-9692,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,22,Marquette Health Center,1219 N. Third St.,Marquette,49855,(906) 225-5070,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,23,St. Paul Health Center - Vandalia,671 Vandalia St.,Saint Paul,55114,(651) 698-2406,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,23,Rice Street Health Center - Viking Drive West,91 Viking Drive West,Saint Paul,55117,(651) 489-1328,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,23,Apple Valley Health Center,"15322 Galaxie Avenue, Suite 105",Apple Valley,55124,(952) 890-940,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,23,Woodbury Health Center,"1795 Radio Drive, Suite D",Woodbury,55125,(651) 696-5550,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,23,Eden Prairie Health Center,"582 Prairie Center Dr., Suite 215",Eden Prairie,55344,(952) 653-4499,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,23,Minneapolis Health Center,1200 Lagoon Avenue,Minneapolis,55408,(612) 823-6300,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,23,Richfield Health Center,6527 Lyndale Avenue South,Richfield,55423,(612) 874-1420,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,23,Brooklyn Park Health Center,7532 Brooklyn Blvd.,Brooklyn Park,55443,(763) 560-3050,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,23,Duluth Health Center,"1001 East Central Entrance, Suite 200",Duluth,55811,(218) 722-833,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,23,Rochester Health Center,1212 7th St. NW,Rochester,55901,(507) 288-5186,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,23,Mankato Health Center,"201 North Victory Drive, Suite 211, Belle Mar Mall",Mankato,56001,(507) 387-5581,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,23,Willmar Health Center,"2320 E. Highway 12, Suite 6",Willmar,56201,(320) 235-9150,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,23,St. Cloud Health Center,"451 E. St. Germain St, Suite 100",Saint Cloud,56304,(320) 252-9504,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,23,Alexandria Health Center,700 Cedar Street Suite 165 Suite 165,Alexandria,56308,(320) 762-766,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,23,Moorhead Health Center,803 Belsly Boulevard,Moorhead,56560,(218) 236-7145,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,23,Bemidji Health Center,2504 Hannah Ave NW,Bemidji,56601,(218) 751-8683,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,26,Planned Parenthood West,1844 Broadwater #4,Billings,59102,(406) 656-9980,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,26,Planned Parenthood Great Falls,211 9th Street South,Great Falls,59405,(406) 454-3431,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,26,Planned Parenthood Helena,1500 Cannon,Helena,59601,(406) 443-7676,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,27,Northwest Health Center,3105 N. 93rd St,Omaha,68134,(877) 859-589,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,27,Lincoln South Health Center,5631 S. 48th Street Suite 100,Lincoln,68516,(877) 859-587,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,28,Las Vegas West Charleston,3220 W Charleston Blvd.,Las Vegas,89102,(702) 878-7776,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,28,Las Vegas East Flamingo,3300 E Flamingo Rd #25,Las Vegas,89121,(702) 547-9888,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,28,Fifth Street Health Center,455 W. 5th Street,Reno,89503,(775) 688-5555,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,29,Manchester Health Center,24 Pennacook Street,Manchester,03104,(603) 669-7321,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,29,Keene Health Center,8 Middle Street,Keene,03431,(603) 352-6898,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,East Orange Health Center,"560 Dr. Martin Luther King Blvd., Ste. 100",East Orange,07018,(973) 674-4343,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Montclair Center,29 N Fullerton Ave,Montclair,07042,(973) 746-7116,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Mulberry Health Center (formerly known as Chubb),240 Mulberry Street Floor 1,Newark,07102,(973) 622-3900,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Ironbound Health Center,"70 Adams St, Suite 13",Newark,07105,(973) 465-7707,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Elizabeth Health Center,1171 Elizabeth Avenue,Elizabeth,07201,(908) 351-5384,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Paterson Center,680 Broadway,Paterson,07514,(973) 345-3883,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Hackensack Health Center,575 Main Street,Hackensack,07601,(201) 489-1140,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Englewood Health Center,46 N Van Brunt Street,Englewood,07631,(201) 894-966,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Shrewsbury Center,69 East Newman Springs Road,Shrewsbury,07702,(732) 842-9300,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Newton Health Center,8 Moran Street,Newton,07860,(973) 383-5218,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Washington Health Center,66 East Washington Avenue,Washington,07882,(908) 454-3000,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Morristown Health Center,196 Speedwell Ave,Morristown,07960,(973) 539-1364,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Delran,"8008 Route 130N Building B, Suite 305",Delran,08075,(609) 788-3195,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Camden Center,317 Broadway,Camden,08103,(856) 365-3519,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Trenton Health Center,437 East State Street,Trenton,08608,(609) 599-4881,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Hamilton Health Center,2279 State Highway 33 Golden Crest Corporate Center - Suite 510,Hamilton Square,08690,(609) 788-3233,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Flemington Health Center,"349 Rt 31 South Countryside Plaza, Building B, Suite 503",Flemington,08822,(908) 782-7727,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,Perth Amboy Center,450 Market Street,Perth Amboy,08861,(732) 442-4499,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,30,New Brunswick Center,10B Industrial Drive,New Brunswick,08901,(732) 246-2411,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,31,Southwestern Women’s Options,522 Lomas Boulevard NE,Albuquerque,87102,(505) 242-7512,"pill, clinic",https://southwesternwomens.com/southwestern-womens-options-albuquerque-new-mexico/,https://www.abortionfinder.org/
,31,UNM Center for Reproductive Health,"2301 Yale Boulevard SE, Buidling E",Albuquerque,87106,(505) 925-4455,"pill, clinic",https://unmhealth.org/services/family-planning/,https://www.abortionfinder.org/
,31,Planned Parenthood - San Mateo,701 San Mateo NE,Albuquerque,87108,(505) 265-9511,"pill, clinic",https://www.plannedparenthood.org/health-center/new-mexico/albuquerque/87108/san-mateo-2956-90210,https://www.plannedparenthood.org/abortion-access?
,31,Alamo Women's Clinic of Albuquerque,"10151 Montgomery Blvd NE, Building 3, Unit B",Albuquerque,87111,(800) 821-7237,"pill, clinic",https://alamowomensclinic.com/,https://www.abortionfinder.org/
,31,Northeast Heights,9809 Candelaria Road NE,Albuquerque,87112,(505) 294-1577,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,31,Planned Parenthood - Santa Fe,"730 St. Michael's Drive, Suite 4B",Santa Fe,87505,(505) 982-3684,pill,https://www.plannedparenthood.org/health-center/new-mexico/santa-fe/87505/santa-fe-2801-90210,https://www.plannedparenthood.org/abortion-access?
,31,Full Circle Health Center,210 West Las Cruces Avenue,Las Cruces,88005,(575) 222-8594,"pill, call for clinic guidance",https://fullcirclehealthcenter.com/,https://www.abortionfinder.org/
,31,Women's Reproductive Clinic of New Mexico,"5290 McNutt Road, Suite 103",Santa Teresa,88008,(575) 332-9452,pill,https://www.reproductiveservices.com/,https://www.abortionfinder.org/
,31,Las Cruces Health Center,2525 S. Telshor Suite 15-200,Las Cruces,88011,(575) 386-5204,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,31,Las Cruces Women’s Health Organization,2918 Hillrise Drive,Las Cruces,88011,(575) 888-4623,"pill, call for clinic guidance",https://lascruceswomenshealth.com/,https://www.abortionfinder.org/
,32,Manhattan Health Center,26 Bleecker Street,New York,10012,(212) 965-7000,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Staten Island Center,23 Hyatt Street,Staten Island,10301,(212) 965-7000,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,The Bronx Center,"349 E 149th Street, 2nd Floor (next to Citibank)",Bronx,10451,(212) 965-7000,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Mount Vernon Center,"6 Gramatan Avenue, 4th Floor",Mount Vernon,10550,(914) 668-7927,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,White Plains Center,175 Tarrytown Road,White Plains,10607,(914) 761-6566,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Yonkers Center,20 S Broadway,Yonkers,10701,(914) 965-1912,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,New Rochelle Center,150 Lockwood Avenue Suite LL-1,New Rochelle,10801,(914) 632-4442,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Goshen Health Center,"7 Coates Drive, Suite 4",Goshen,10924,(845) 562-7800,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,QA Test Facility,25 Perlman Drive,Spring Valley,10977,(776) 789-8766,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Spring Valley Center,25 Perlman Drive,Spring Valley,10977,(845) 426-7577,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Diane L. Max Health Center,21-41 45th Road,Queens,11101,(212) 965-7000,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Joan Malin Brooklyn Health Center,"44 Court Street, 4th Floor",Brooklyn,11201,(212) 965-7000,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Hempstead Center,540 Fulton Ave,Hempstead,11550,(516) 750-2500,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Huntington Center,755 New York Ave,Huntington,11743,(631) 427-7154,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Patchogue Center,450 Waverly Ave Suite 4,Patchogue,11772,(631) 475-5705,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Smithtown Center,70 Maple Ave,Smithtown,11787,(631) 361-7526,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Riverhead Center,877 E Main Street - Suite 109 Suite 109,Riverhead,11901,(631) 369-230,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Amsterdam Center,4803 State Highway/30 KEM Plaza,Amsterdam,12010,(518) 842-285,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Cobleskill Center,109 Legion Drive,Cobleskill,12043,(518) 234-3325,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Clifton Park Center,1673 Route 9,Clifton Park,12065,(518) 383-1783,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Johnstown Center,400 North Perry Street,Johnstown,12095,(518) 736-1911,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Troy Health Center,120 Hoosick Street,Troy,12180,(518) 434-5678,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Albany Health Center,855 Central Ave.,Albany,12206,(518) 434-5678,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Schenectady Center,1040 State Street,Schenectady,12307,(518) 374-5353,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Kingston Health Center,21 Grand Street,Kingston,12401,(845) 562-7800,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Hudson Health Center,804 Columbia Street,Hudson,12534,(518) 828-4675,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Newburgh Health Center,"136 Lake Street, Suite11",Newburgh,12550,(845) 562-7800,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Poughkeepsie Health Center,17 Noxon Street,Poughkeepsie,12601,(845) 562-7800,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Queensbury Health Center,543 Bay Road,Queensbury,12804,(518) 792-994,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Saratoga Springs Center,236 Washington Street,Saratoga Springs,12866,(518) 584-41,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Plattsburgh Clinic,66 Brinkerhoff Street,Plattsburgh,12901,(518) 561-4430,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Malone Clinic,246 W. Main Street Suites 1 and 2,Malone,12953,(518) 483-7150,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,32,Saranac Lake Clinic,41 St. Bernard St.,Saranac Lake,12983,(518) 891-46,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
